[0.232s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[21.841s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs' for CMake config files
[21.842s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'cmake_prefix_path')
[21.843s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.ps1'
[21.844s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.dsv'
[21.845s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.sh'
[21.846s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib'
[21.846s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'ld_library_path_lib')
[21.847s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.ps1'
[21.848s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.dsv'
[21.849s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.sh'
[21.849s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/bin'
[21.850s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib/pkgconfig/aruco_markers_msgs.pc'
[21.850s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib/python3.10/site-packages'
[21.851s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/bin'
[21.851s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.ps1'
[21.853s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.dsv'
[21.854s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.sh'
[21.855s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.bash'
[21.856s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.zsh'
[21.857s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/colcon-core/packages/aruco_markers_msgs)
[21.859s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/aruco_detector' with build type 'ament_python'
[21.859s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_detector', 'ament_prefix_path')
[21.860s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector/share/aruco_detector/hook/ament_prefix_path.ps1'
[21.861s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector/share/aruco_detector/hook/ament_prefix_path.dsv'
[21.862s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector/share/aruco_detector/hook/ament_prefix_path.sh'
[21.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[21.864s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[22.862s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/aruco_detector'
[22.863s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[22.863s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[22.872s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(speech_to_goal_interfaces)
[22.873s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces' for CMake module files
[22.874s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --install /home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces[0m
[22.875s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces' for CMake config files
[22.877s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'cmake_prefix_path')
[22.877s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.ps1'
[22.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.dsv'
[22.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.sh'
[22.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib'
[22.881s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'ld_library_path_lib')
[22.881s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.ps1'
[22.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.dsv'
[22.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.sh'
[22.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/bin'
[22.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib/pkgconfig/speech_to_goal_interfaces.pc'
[22.884s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib/python3.10/site-packages'
[22.885s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/bin'
[22.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.ps1'
[22.889s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.dsv'
[22.890s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.sh'
[22.891s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.bash'
[22.891s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.zsh'
[22.892s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/colcon-core/packages/speech_to_goal_interfaces)
[22.894s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(speech_to_goal_interfaces)
[22.895s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces' for CMake module files
[22.896s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces' for CMake config files
[22.898s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'cmake_prefix_path')
[22.898s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.ps1'
[22.900s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.dsv'
[22.901s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.sh'
[22.902s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib'
[22.902s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'ld_library_path_lib')
[22.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.ps1'
[22.904s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.dsv'
[22.905s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.sh'
[22.906s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/bin'
[22.906s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib/pkgconfig/speech_to_goal_interfaces.pc'
[22.906s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib/python3.10/site-packages'
[22.907s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/bin'
[22.908s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.ps1'
[22.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.dsv'
[22.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.sh'
[22.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.bash'
[22.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.zsh'
[22.913s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/share/colcon-core/packages/speech_to_goal_interfaces)
[22.915s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/speech_to_goal' with build type 'ament_python'
[22.915s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal', 'ament_prefix_path')
[22.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal/share/speech_to_goal/hook/ament_prefix_path.ps1'
[22.918s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal/share/speech_to_goal/hook/ament_prefix_path.dsv'
[22.918s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal/share/speech_to_goal/hook/ament_prefix_path.sh'
[22.920s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[22.920s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[23.914s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/speech_to_goal'
[23.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[23.915s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[23.931s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs LD_LIBRARY_PATH=/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64:/usr/lib/aarch64-linux-gnu/nvid PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/build --no-deps symlink_data[0m
[24.684s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_detector': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces LD_LIBRARY_PATH=/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64:/usr/lib/aarch64-linux-gnu/nvid PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_detector/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_detector/build --no-deps symlink_data[0m
[25.544s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal/build --no-deps symlink_data[0m
[25.900s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition', 'pythonpath_develop')
[25.901s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/share/object_recognition/hook/pythonpath_develop.ps1'
[25.902s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition' returned '0': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs LD_LIBRARY_PATH=/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64:/usr/lib/aarch64-linux-gnu/nvid PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/build --no-deps symlink_data[0m
[25.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/share/object_recognition/hook/pythonpath_develop.dsv'
[25.903s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition/share/object_recognition/hook/pythonpath_develop.sh'
[25.905s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition' for CMake module files
[25.906s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition' for CMake config files
[25.907s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/lib'
[25.907s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/bin'
[25.907s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/lib/pkgconfig/object_recognition.pc'
[25.908s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/lib/python3.10/site-packages'
[25.908s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition', 'pythonpath')
[25.908s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/hook/pythonpath.ps1'
[25.909s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/hook/pythonpath.dsv'
[25.910s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/hook/pythonpath.sh'
[25.911s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/bin'
[25.911s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(object_recognition)
[25.912s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/package.ps1'
[25.913s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/package.dsv'
[25.914s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/package.sh'
[25.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/package.bash'
[25.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/package.zsh'
[25.916s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/colcon-core/packages/object_recognition)
[26.717s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_detector', 'pythonpath_develop')
[26.718s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_detector/share/aruco_detector/hook/pythonpath_develop.ps1'
