[0.364s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[7.754s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/bin'
[7.754s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mapping_configuration)
[7.755s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.ps1'
[7.757s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.dsv'
[7.758s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.sh'
[7.759s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.bash'
[7.760s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/package.zsh'
[7.761s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/colcon-core/packages/mapping_configuration)
[7.854s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('slam_analysis', 'pythonpath_develop')
[7.855s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/share/slam_analysis/hook/pythonpath_develop.ps1'
[7.856s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/share/slam_analysis/hook/pythonpath_develop.dsv'
[7.857s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/share/slam_analysis/hook/pythonpath_develop.sh'
[7.859s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis' for CMake module files
[7.860s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis' returned '0': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/build --no-deps symlink_data[0m
[7.861s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis' for CMake config files
[7.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/lib'
[7.862s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/bin'
[7.864s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/lib/pkgconfig/slam_analysis.pc'
[7.864s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/lib/python3.10/site-packages'
[7.867s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('slam_analysis', 'pythonpath')
[7.868s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/hook/pythonpath.ps1'
[7.869s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/hook/pythonpath.dsv'
[7.870s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/hook/pythonpath.sh'
[7.873s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/bin'
[7.874s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(slam_analysis)
[7.876s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/package.ps1'
[7.878s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/package.dsv'
[7.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/package.sh'
[7.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/package.bash'
[7.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/slam_analysis/package.zsh'
[7.881s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/share/colcon-core/packages/slam_analysis)
[8.066s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('go1_description', 'pythonpath_develop')
[8.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/go1_description/share/go1_description/hook/pythonpath_develop.ps1'
[8.070s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/go1_description' returned '0': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/go1_description/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/go1_description/build --no-deps symlink_data[0m
[8.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/go1_description/share/go1_description/hook/pythonpath_develop.dsv'
[8.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/go1_description/share/go1_description/hook/pythonpath_develop.sh'
[8.075s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description' for CMake module files
[8.076s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description' for CMake config files
[8.078s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/lib'
[8.078s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/bin'
[8.078s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/lib/pkgconfig/go1_description.pc'
[8.079s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/lib/python3.10/site-packages'
[8.079s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('go1_description', 'pythonpath')
[8.079s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/hook/pythonpath.ps1'
[8.081s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/hook/pythonpath.dsv'
[8.082s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/hook/pythonpath.sh'
[8.084s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/bin'
[8.085s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(go1_description)
[8.085s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/package.ps1'
[8.087s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/package.dsv'
[8.089s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/package.sh'
[8.091s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/package.bash'
[8.092s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/go1_description/package.zsh'
[8.093s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/share/colcon-core/packages/go1_description)
[8.116s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('asr', 'pythonpath_develop')
[8.117s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/asr' returned '0': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/asr/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/asr/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/asr/build --no-deps symlink_data[0m
[8.117s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/asr/share/asr/hook/pythonpath_develop.ps1'
[8.119s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/asr/share/asr/hook/pythonpath_develop.dsv'
[8.120s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/asr/share/asr/hook/pythonpath_develop.sh'
[8.122s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr' for CMake module files
[8.123s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr' for CMake config files
[8.124s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr/lib'
[8.124s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr/bin'
[8.124s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr/lib/pkgconfig/asr.pc'
[8.125s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr/lib/python3.10/site-packages'
[8.125s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('asr', 'pythonpath')
[8.126s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/hook/pythonpath.ps1'
[8.127s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/hook/pythonpath.dsv'
[8.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/hook/pythonpath.sh'
[8.129s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/asr/bin'
[8.129s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(asr)
[8.130s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/package.ps1'
[8.132s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/package.dsv'
[8.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/package.sh'
[8.134s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/package.bash'
[8.135s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/asr/package.zsh'
[8.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/asr/share/colcon-core/packages/asr)
[8.706s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_detector', 'pythonpath_develop')
[8.707s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/share/aruco_detector/hook/pythonpath_develop.ps1'
[8.707s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector' returned '0': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces LD_LIBRARY_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64 PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/build --no-deps symlink_data[0m
[8.709s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/share/aruco_detector/hook/pythonpath_develop.dsv'
[8.710s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/share/aruco_detector/hook/pythonpath_develop.sh'
[8.712s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector' for CMake module files
[8.713s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector' for CMake config files
[8.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/lib'
[8.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/bin'
[8.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/lib/pkgconfig/aruco_detector.pc'
[8.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/lib/python3.10/site-packages'
[8.718s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_detector', 'pythonpath')
[8.719s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/hook/pythonpath.ps1'
[8.722s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/hook/pythonpath.dsv'
[8.724s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/hook/pythonpath.sh'
[8.731s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/bin'
[8.731s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aruco_detector)
[8.733s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/package.ps1'
[8.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/package.dsv'
[8.746s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/package.sh'
[8.748s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/package.bash'
[8.749s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/aruco_detector/package.zsh'
[8.750s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/share/colcon-core/packages/aruco_detector)
[8.871s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition', 'pythonpath_develop')
[8.872s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/share/object_recognition/hook/pythonpath_develop.ps1'
[8.873s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition' returned '0': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs LD_LIBRARY_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64 PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/build --no-deps symlink_data[0m
[8.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/share/object_recognition/hook/pythonpath_develop.dsv'
[8.875s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/share/object_recognition/hook/pythonpath_develop.sh'
[8.876s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition' for CMake module files
[8.877s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition' for CMake config files
[8.878s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/lib'
[8.879s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/bin'
[8.879s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/lib/pkgconfig/object_recognition.pc'
[8.879s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/lib/python3.10/site-packages'
[8.879s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition', 'pythonpath')
[8.880s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/hook/pythonpath.ps1'
[8.881s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/hook/pythonpath.dsv'
[8.881s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/hook/pythonpath.sh'
[8.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/bin'
[8.883s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(object_recognition)
[8.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/package.ps1'
[8.885s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/package.dsv'
[8.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/package.sh'
[8.887s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/package.bash'
[8.888s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/package.zsh'
[8.888s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/colcon-core/packages/object_recognition)
[9.073s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal', 'pythonpath_develop')
[9.075s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/share/speech_to_goal/hook/pythonpath_develop.ps1'
[9.075s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal' returned '0': LD_LIBRARY_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64 PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/build --no-deps symlink_data[0m
[9.077s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/share/speech_to_goal/hook/pythonpath_develop.dsv'
[9.078s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/share/speech_to_goal/hook/pythonpath_develop.sh'
[9.080s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal' for CMake module files
[9.081s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal' for CMake config files
[9.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/lib'
[9.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/bin'
[9.083s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/lib/pkgconfig/speech_to_goal.pc'
[9.084s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/lib/python3.10/site-packages'
